Date,Open,High,Low,Close,Adj Close,Volume
2015-05-07,121.430000,122.570000,121.349998,122.180000,115.340660,11933700
2015-05-08,123.379997,123.550003,122.309998,122.510002,115.652191,11716400
2015-05-11,121.620003,121.650002,119.500000,119.529999,112.838997,13738600
2015-05-12,119.139999,120.629997,118.820000,119.839996,113.131622,15861700
2015-05-13,120.650002,120.720001,118.639999,118.879997,112.225372,15760000
2015-05-14,118.919998,119.830002,118.690002,119.199997,112.527458,9128400
2015-05-15,120.379997,121.910004,120.290001,121.589996,114.783684,12630600
2015-05-18,120.320000,120.430000,119.470001,119.550003,112.857872,10208300
2015-05-19,118.269997,119.839996,118.129997,118.489998,111.857208,8435300
2015-05-20,118.769997,119.449997,118.180000,118.690002,112.046021,7789700
2015-05-21,119.580002,120.610001,119.449997,120.349998,113.613083,11760700
2015-05-22,120.650002,120.750000,119.800003,120.400002,113.660301,5417900
2015-05-26,120.839996,122.550003,120.739998,122.459999,115.604973,10469700
2015-05-27,122.180000,122.860001,121.610001,122.739998,115.869316,6490300
2015-05-28,122.500000,123.029999,122.220001,122.440002,115.586105,6237600
2015-05-29,123.230003,123.570000,122.510002,122.709999,115.841003,7912000
2015-06-01,122.110001,122.379997,120.690002,121.129997,114.595985,13108100
2015-06-02,120.169998,120.260002,119.110001,119.440002,112.997131,10076200
2015-06-03,118.389999,118.599998,117.199997,117.519997,111.180695,14810900
2015-06-04,118.260002,119.290001,118.139999,119.050003,112.628181,10859300
2015-06-05,117.839996,118.570000,117.379997,117.599998,111.256378,11200200
2015-06-08,117.959999,118.160004,117.370003,117.470001,111.133400,5334000
2015-06-09,117.059998,117.129997,116.110001,116.540001,110.253563,12393900
2015-06-10,115.919998,116.129997,115.260002,115.519997,109.288582,12183600
2015-06-11,116.559998,117.970001,116.239998,117.949997,111.587502,13849300
2015-06-12,117.589996,119.070000,117.550003,117.949997,111.587502,7863100
2015-06-15,118.889999,119.059998,117.739998,118.139999,111.767288,8194200
2015-06-16,118.610001,119.080002,117.940002,119.070000,112.647102,7046400
2015-06-17,118.500000,118.629997,117.250000,118.150002,111.776711,13626100
2015-06-18,117.370003,117.739998,116.750000,117.570000,111.228012,10123300
2015-06-19,118.510002,119.190002,118.489998,119.080002,112.656555,10439200
2015-06-22,117.839996,118.139999,116.589996,116.650002,110.357651,9769000
2015-06-23,115.730003,116.959999,115.690002,115.949997,109.695374,8945100
2015-06-24,116.510002,117.169998,116.160004,116.949997,110.641426,8600400
2015-06-25,116.589996,117.080002,116.190002,116.540001,110.253563,8287800
2015-06-26,115.669998,115.870003,114.879997,115.230003,109.014236,11673000
2015-06-29,116.959999,118.669998,116.459999,118.279999,111.899712,17132900
2015-06-30,117.400002,118.699997,117.330002,117.459999,111.123932,13469000
2015-07-01,115.820000,116.360001,115.430000,115.620003,109.623985,12451500
2015-07-02,116.320000,116.660004,115.879997,116.000000,109.984268,6682100
2015-07-06,118.050003,118.650002,117.059998,118.150002,112.022766,10605800
2015-07-07,119.660004,120.489998,118.949997,119.260002,113.075203,16160100
2015-07-08,120.019997,120.570000,119.500000,120.290001,114.051773,9951800
2015-07-09,118.699997,119.120003,117.849998,117.919998,111.804703,11108900
2015-07-10,116.040001,116.720001,115.760002,116.050003,110.031685,13636600
2015-07-13,115.389999,116.459999,115.389999,115.690002,109.690353,8006700
2015-07-14,116.019997,116.269997,115.660004,116.070000,110.050613,4227800
2015-07-15,116.110001,117.550003,116.040001,117.300003,111.216866,8720400
2015-07-16,116.889999,118.160004,116.870003,118.110001,111.984856,7306500
2015-07-17,118.370003,118.889999,118.360001,118.720001,112.563217,7404900
2015-07-20,118.290001,118.650002,117.900002,118.220001,112.089142,5941000
2015-07-21,117.680000,118.930000,117.660004,118.860001,112.695961,5627500
2015-07-22,119.010002,119.900002,118.949997,119.599998,113.397568,6228900
2015-07-23,119.599998,121.199997,119.449997,121.089996,114.810318,9087700
2015-07-24,121.500000,121.550003,120.919998,121.389999,115.094757,7307900
2015-07-27,122.190002,122.290001,121.480003,122.040001,115.711037,8172000
2015-07-28,121.160004,121.570000,120.900002,121.150002,114.867226,9128200
2015-07-29,121.019997,121.169998,120.419998,120.699997,114.440529,6706400
2015-07-30,121.209999,121.940002,121.150002,121.629997,115.322334,6146600
2015-07-31,122.440002,122.900002,122.059998,122.529999,116.175636,9178400
2015-08-03,122.320000,123.750000,122.320000,123.550003,117.398552,11753700
2015-08-04,123.160004,123.320000,122.459999,122.570000,116.467369,6448800
2015-08-05,121.769997,121.910004,121.190002,121.650002,115.593155,7574400
2015-08-06,122.000000,122.870003,122.000000,122.730003,116.619392,6118100
2015-08-07,123.300003,124.500000,123.239998,124.339996,118.149223,8317000
2015-08-10,123.410004,123.570000,122.519997,122.800003,116.685905,7461700
2015-08-11,124.300003,125.129997,124.160004,124.750000,118.538803,11145700
2015-08-12,124.930000,125.709999,124.000000,124.070000,117.892662,8455200
2015-08-13,123.830002,124.419998,123.220001,123.669998,117.512573,7691400
2015-08-14,123.470001,124.370003,123.199997,123.959999,117.788139,4324700
2015-08-17,124.709999,125.099998,124.389999,124.519997,118.320236,7880300
2015-08-18,123.800003,124.290001,123.379997,123.540001,117.389061,5024300
2015-08-19,123.059998,124.930000,122.989998,124.760002,118.548325,10736000
2015-08-20,125.370003,126.099998,125.180000,126.019997,119.745575,9078300
2015-08-21,126.160004,126.739998,125.589996,126.400002,120.106674,10718300
2015-08-24,128.309998,128.919998,125.820000,126.360001,120.068657,16663400
2015-08-25,124.550003,124.790001,123.559998,124.330002,118.139717,15354800
2015-08-26,123.000000,123.510002,121.360001,121.930000,115.859207,16429900
2015-08-27,121.820000,122.870003,121.650002,122.000000,115.925720,9127000
2015-08-28,123.150002,123.470001,122.230003,122.360001,116.267815,9946200
2015-08-31,123.360001,123.470001,121.339996,121.419998,115.374596,8617600
2015-09-01,121.639999,122.089996,120.980003,122.029999,116.205940,15298200
2015-09-02,121.419998,121.980003,120.860001,120.980003,115.206055,9515200
2015-09-03,121.379997,121.669998,120.709999,121.570000,115.767899,7042500
2015-09-04,122.449997,122.930000,121.820000,122.680000,116.824928,7951300
2015-09-08,121.379997,121.559998,120.760002,120.870003,115.101326,7049500
2015-09-09,119.629997,121.709999,119.559998,121.449997,115.653641,7441900
2015-09-10,121.019997,121.190002,120.449997,120.629997,114.872757,6789700
2015-09-11,121.470001,122.080002,121.330002,121.389999,115.596481,5890900
2015-09-14,121.949997,122.150002,121.279999,121.580002,115.777420,4221700
2015-09-15,120.889999,121.050003,119.120003,119.250000,113.558609,11895000
2015-09-16,118.959999,119.440002,118.550003,118.800003,113.130104,6949800
2015-09-17,118.879997,120.370003,118.730003,120.250000,114.510910,19843600
2015-09-18,121.209999,122.199997,121.129997,122.099998,116.272583,14963300
2015-09-21,121.010002,121.110001,119.779999,120.110001,114.377579,10085600
2015-09-22,121.440002,122.389999,121.139999,121.779999,115.967865,9968200
2015-09-23,121.620003,122.070000,120.989998,121.769997,115.958366,6769900
2015-09-24,123.169998,123.680000,122.489998,122.599998,116.748756,9605800
2015-09-25,121.650002,121.930000,121.269997,121.540001,115.739334,8383700
2015-09-28,122.199997,123.769997,122.199997,123.620003,117.720070,9833400
2015-09-29,123.540001,124.290001,123.250000,123.970001,118.053368,9006100
2015-09-30,123.410004,123.800003,123.120003,123.540001,117.643867,9832600
2015-10-01,124.080002,124.519997,123.660004,123.809998,118.145805,9069400
2015-10-02,125.589996,126.209999,124.180000,124.559998,118.861504,13000400
2015-10-05,123.720001,123.830002,122.779999,122.870003,117.248802,11362700
2015-10-06,122.550003,123.599998,122.410004,123.400002,117.754555,5687800
2015-10-07,122.809998,123.330002,122.510002,122.989998,117.363327,6712800
2015-10-08,123.290001,123.370003,121.660004,121.959999,116.380463,12882300
2015-10-09,121.970001,122.639999,121.900002,122.279999,116.685814,9038100
2015-10-12,123.029999,123.430000,122.910004,123.209999,117.573250,4241000
2015-10-13,123.529999,123.599998,122.800003,123.419998,117.773643,6147200
2015-10-14,123.699997,124.550003,123.300003,124.500000,118.804260,9738100
2015-10-15,124.309998,124.459999,123.779999,123.889999,118.222153,6924300
2015-10-16,124.250000,124.470001,123.870003,123.930000,118.260338,8048300
2015-10-19,123.790001,123.970001,122.910004,123.589996,117.935875,6238400
2015-10-20,122.800003,122.970001,122.550003,122.830002,117.210678,6431300
2015-10-21,123.610001,124.220001,123.470001,124.050003,118.374825,6603800
2015-10-22,124.099998,124.779999,123.510002,124.260002,118.575226,6934100
2015-10-23,123.099998,123.459999,122.849998,123.199997,117.563728,7058200
2015-10-26,123.870003,124.199997,123.809998,124.019997,118.346214,5859800
2015-10-27,124.510002,124.900002,124.160004,124.330002,118.642021,7156800
2015-10-28,124.269997,124.339996,123.300003,123.830002,118.164894,8468700
2015-10-29,123.180000,123.220001,121.699997,121.860001,116.285011,12108000
2015-10-30,122.239998,122.809998,122.019997,122.779999,117.162933,11861400
2015-11-02,121.779999,122.180000,121.680000,121.949997,116.624512,8751000
2015-11-03,121.650002,121.739998,120.790001,120.949997,115.668175,8921600
2015-11-04,121.099998,121.540001,120.699997,121.089996,115.802078,5980800
2015-11-05,121.050003,121.059998,120.300003,120.769997,115.496048,7268400
2015-11-06,119.489998,119.529999,118.739998,119.000000,113.803337,10604700
2015-11-09,118.099998,118.900002,118.000000,118.330002,113.162613,9159500
2015-11-10,118.500000,119.209999,118.379997,118.680000,113.497322,6712500
2015-11-11,118.349998,118.580002,118.269997,118.430000,113.258232,2857900
2015-11-12,118.750000,119.440002,118.699997,119.000000,113.803337,6805700
2015-11-13,119.320000,119.900002,119.220001,119.680000,114.453651,7906600
2015-11-16,119.790001,120.000000,119.129997,119.570000,114.348457,5485300
2015-11-17,119.000000,120.129997,118.660004,119.769997,114.539726,5122900
2015-11-18,119.580002,120.190002,119.360001,120.019997,114.778801,5233900
2015-11-19,120.879997,121.150002,120.680000,120.820000,115.543861,6643000
2015-11-20,120.930000,121.040001,120.279999,120.449997,115.190025,5971000
2015-11-23,120.529999,121.120003,120.320000,120.820000,115.543861,5436300
2015-11-24,120.900002,121.199997,120.580002,120.809998,115.534286,3371500
2015-11-25,121.169998,121.419998,120.949997,121.089996,115.802078,3280900
2015-11-27,121.250000,121.320000,120.959999,120.970001,115.687302,2570600
2015-11-30,121.099998,121.529999,121.059998,121.449997,116.146355,5179800
2015-12-01,121.260002,122.849998,121.260002,122.830002,117.715195,12766600
2015-12-02,122.660004,123.040001,122.190002,122.870003,117.753525,7345800
2015-12-03,121.360001,121.400002,118.989998,119.529999,114.552582,16612200
2015-12-04,119.529999,120.930000,119.470001,120.580002,115.558884,11843800
2015-12-07,120.809998,122.459999,120.800003,121.750000,116.680153,9016700
2015-12-08,122.279999,122.430000,121.449997,121.809998,116.737679,7257500
2015-12-09,121.349998,122.150002,120.510002,121.680000,116.613083,8993900
2015-12-10,121.790001,122.029999,121.489998,121.839996,116.766411,5568100
2015-12-11,123.029999,124.099998,122.870003,123.760002,118.606468,12300000
2015-12-14,123.080002,123.150002,121.750000,122.160004,117.073105,10661100
2015-12-15,121.019997,121.599998,120.830002,121.440002,116.383072,8795500
2015-12-16,121.070000,122.169998,120.500000,121.180000,116.133904,10988600
2015-12-17,121.779999,122.779999,121.639999,122.550003,117.446854,9923000
2015-12-18,123.080002,123.519997,122.820000,123.230003,118.098541,10171700
2015-12-21,123.430000,123.779999,122.919998,123.199997,118.069748,7494900
2015-12-22,122.650002,122.800003,121.989998,122.309998,117.216827,5445800
2015-12-23,121.230003,121.610001,120.870003,121.389999,116.335144,7287100
2015-12-24,121.470001,121.870003,121.400002,121.830002,117.001633,3364600
2015-12-28,121.989998,122.669998,121.849998,122.190002,117.347374,7586600
2015-12-29,121.690002,121.739998,120.010002,120.160004,115.397804,7787500
2015-12-30,119.919998,120.540001,119.669998,120.040001,115.282578,5508900
2015-12-31,120.570000,120.860001,120.250000,120.580002,115.801170,7809300
2016-01-04,121.930000,122.449997,121.320000,121.449997,116.636703,10591900
2016-01-05,120.879997,121.500000,120.660004,120.959999,116.166115,6242600
2016-01-06,122.300003,122.620003,122.050003,122.589996,117.731522,8916900
2016-01-07,122.680000,122.930000,121.790001,122.809998,117.942802,10202200
2016-01-08,122.430000,123.470001,122.230003,123.360001,118.471016,9577200
2016-01-11,122.040001,122.790001,121.860001,122.010002,117.174515,10040300
2016-01-12,122.339996,124.320000,122.150002,123.769997,118.864761,12897700
2016-01-13,123.529999,125.500000,123.269997,124.989998,120.036415,15577600
2016-01-14,124.470001,124.970001,123.339996,123.820000,118.912796,12873800
2016-01-15,125.400002,125.959999,125.080002,125.750000,120.766273,13311800
2016-01-19,125.129997,126.070000,124.949997,125.360001,120.391754,8926600
2016-01-20,126.980003,127.919998,126.419998,126.680000,121.659431,17283300
2016-01-21,126.940002,127.290001,125.669998,125.820000,120.833519,11001600
2016-01-22,124.910004,125.529999,124.519997,125.339996,120.372536,10164300
2016-01-25,125.949997,126.269997,125.650002,126.019997,121.025589,5738200
2016-01-26,125.989998,126.459999,125.750000,126.080002,121.083214,5692600
2016-01-27,125.750000,126.290001,125.190002,126.050003,121.054413,7957800
2016-01-28,125.540001,126.410004,125.459999,126.230003,121.227264,10575400
2016-01-29,127.410004,127.860001,126.919998,127.300003,122.254868,13170700
2016-02-01,126.790001,127.070000,126.290001,126.669998,121.880562,9948400
2016-02-02,128.100006,129.039993,128.000000,129.020004,124.141693,10400000
2016-02-03,128.279999,129.940002,127.919998,127.949997,123.112160,13309000
2016-02-04,128.220001,128.589996,127.510002,128.570007,123.708733,9953500
2016-02-05,127.889999,129.000000,127.589996,128.720001,123.853058,9200800
2016-02-08,129.720001,131.630005,129.679993,131.490005,126.518333,14452200
2016-02-09,132.039993,132.059998,130.960007,131.630005,126.653046,15232100
2016-02-10,131.699997,132.839996,131.110001,132.789993,127.769165,12797100
2016-02-11,134.440002,135.250000,133.009995,133.720001,128.664001,21620200
2016-02-12,132.639999,133.130005,130.929993,131.500000,126.527962,13888400
2016-02-16,130.720001,130.750000,129.809998,130.110001,125.190491,11766000
2016-02-17,129.639999,129.830002,128.710007,129.309998,124.420738,13157300
2016-02-18,129.410004,131.000000,129.360001,130.899994,125.950630,10196700
2016-02-19,130.940002,131.820007,130.729996,131.009995,126.056496,8188700
2016-02-22,131.100006,131.110001,130.699997,130.940002,125.989136,5054300
2016-02-23,129.880005,131.740005,129.779999,131.470001,126.499077,8320700
2016-02-24,132.399994,133.389999,130.949997,131.210007,126.248932,9091200
2016-02-25,131.479996,132.559998,131.320007,131.679993,126.701111,6097200
2016-02-26,130.309998,130.809998,130.039993,130.410004,125.479156,9245000
2016-02-29,130.470001,131.169998,130.419998,130.979996,126.027596,8016100
2016-03-01,130.820007,130.850006,128.320007,128.429993,123.808449,13729100
2016-03-02,128.320007,128.970001,128.210007,128.960007,124.319366,7047700
2016-03-03,129.070007,129.940002,128.770004,129.429993,124.772415,6394800
2016-03-04,128.750000,129.130005,127.760002,128.600006,123.972328,8687000
2016-03-07,128.449997,128.669998,128.050003,128.559998,123.933762,5493300
2016-03-08,130.350006,130.990005,129.949997,129.979996,125.302650,7175400
2016-03-09,129.080002,129.690002,128.809998,129.190002,124.541092,7194700
2016-03-10,129.500000,129.839996,127.919998,128.660004,124.030159,10091600
2016-03-11,128.820007,128.880005,127.209999,127.360001,122.776932,8927000
2016-03-14,127.820000,128.389999,127.660004,127.760002,123.162560,5177000
2016-03-15,128.500000,128.660004,127.610001,127.879997,123.278229,6413200
2016-03-16,127.750000,128.520004,127.370003,128.259995,123.644562,9728900
2016-03-17,128.509995,129.339996,128.490005,128.789993,124.155479,7805500
2016-03-18,129.039993,129.509995,128.699997,129.059998,124.415764,8198600
2016-03-21,128.250000,128.619995,127.750000,128.070007,123.461395,5514800
